experiment_name,bitrate,percent
Berlin I,8000000,22.060
Berlin I,1000000,9.120
Berlin I,4000000,48.808
Berlin I,6000000,20.011
Berlin II,4000000,2.718
Berlin II,6000000,89.037
Berlin II,1000000,8.245
