period,low,medium,high
1,6.983,2.961,90.056
2,33.283,9.857,56.860
3,57.391,10.595,32.014
4,72.338,7.035,20.627
5,83.104,5.766,11.130
6,88.002,6.275,5.723
7,91.990,4.254,3.756
8,94.465,3.298,2.236
9,95.665,3.020,1.314
10,96.943,2.046,1.011
11,97.570,1.648,0.782
12,97.551,1.627,0.821
13,98.056,1.250,0.694
14,98.220,1.217,0.563
15,98.057,1.296,0.648
16,98.387,1.176,0.437
17,97.915,1.400,0.685
18,97.920,1.410,0.670
19,98.428,1.101,0.471
20,98.414,1.105,0.480
