period,q1,median_,q3
1,0.238,0.3095,0.41525
2,0.173,0.181,0.29875
3,0.20875,0.2995,0.42775
4,0.34825,1.045,1.376
5,1.94625,2.119,2.16525
6,1.934,2.2295,2.60025
7,3.432,3.5665,3.785
8,2.06425,2.107,3.60475
9,6.83275,7.274,9.13525
10,4.636,5.691,7.7485
11,4.9435,5.945,7.3145
12,2.719,6.6595,13.868
13,6.988,9.54,13.90225
14,3.21325,3.3935,6.02375
15,1.96125,2.503,2.8645
16,1.656,1.8175,2.683
17,3.1865,4.2675,7.139
18,1.79225,1.9725,1.9745
19,8.35825,10.697,11.59975
20,6.68425,9.5765,13.35425
