period,playing,stalling
1,100.000,0.000
2,99.970,0.030
3,99.928,0.072
4,99.793,0.207
5,99.870,0.130
6,99.956,0.044
7,99.749,0.251
8,98.454,1.546
9,94.536,5.464
10,87.241,12.759
11,80.775,19.225
12,73.626,26.374
13,67.433,32.567
14,63.074,36.926
15,58.415,41.585
16,55.474,44.526
17,50.661,49.339
18,48.396,51.604
19,46.323,53.677
20,43.915,56.085
